#num,year,month,date,time[second],SeaIceExtent[km2]
7332,2003,09,06,784076400,17853450
7333,2003,09,07,784162800,17893045
7334,2003,09,08,784249200,17926717
7335,2003,09,09,784335600,17916970
7336,2003,09,10,784422000,17913743
7337,2003,09,11,784508400,17940569
7338,2003,09,12,784594800,18056974
7339,2003,09,13,784681200,18175773
7340,2003,09,14,784767600,18230072
7341,2003,09,15,784854000,18122890
7342,2003,09,16,784940400,18154535
7343,2003,09,17,785026800,18243648
7344,2003,09,18,785113200,18287944
7345,2003,09,19,785199600,18316632
7346,2003,09,20,785286000,18414228
7347,2003,09,21,785372400,18443346
7348,2003,09,22,785458800,18424660
7349,2003,09,23,785545200,18408335
7350,2003,09,24,785631600,18505916
7351,2003,09,25,785718000,18550236
7352,2003,09,26,785804400,18529282
7353,2003,09,27,785890800,18497350
7354,2003,09,28,785977200,18500797
7355,2003,09,29,786063600,18501359
7356,2003,09,30,786150000,18508882
7357,2003,10,01,786236400,18534750
7358,2003,10,02,786322800,18585244
7359,2003,10,03,786409200,18587184
7360,2003,10,04,786495600,18503593
7361,2003,10,05,786582000,18457522
7362,2003,10,06,786668400,18369204
7363,2003,10,07,786754800,18308016
7364,2003,10,08,786841200,18264130
7365,2003,10,09,786927600,18221807
7366,2003,10,10,787014000,18114775
7367,2003,10,11,787100400,18009977
7368,2003,10,12,787186800,17973912
7369,2003,10,13,787273200,17967401
7370,2003,10,14,787359600,17958974
7371,2003,10,15,787446000,17947717
7372,2003,10,16,787532400,17956556
7373,2003,10,17,787618800,17992320
7374,2003,10,18,787705200,18033833
7375,2003,10,19,787791600,18093650
7376,2003,10,20,787878000,18119933
7377,2003,10,21,787964400,18115948
7378,2003,10,22,788050800,18051438
7379,2003,10,23,788137200,17999654
7380,2003,10,24,788223600,17968940
7381,2003,10,25,788310000,17942405
7382,2003,10,26,788396400,17930192
7383,2003,10,27,788486400,17899061
7384,2003,10,28,788572800,17860261
7385,2003,10,29,788659200,17809629
7386,2003,11,07,789436800,16992372
7387,2003,11,08,789523200,16948609
7388,2003,11,09,789609600,16859470
7389,2003,11,10,789696000,16782759
7390,2003,11,11,789782400,16699537
7391,2003,11,12,789868800,16608013
7392,2003,11,13,789955200,16545301
7393,2003,11,14,790041600,16348650
7394,2003,11,15,790128000,16242004
7395,2003,11,16,790214400,16055084
7396,2003,11,17,790300800,15865673
7397,2003,11,18,790387200,15696808
7398,2003,11,20,790560000,15384504
7399,2003,11,21,790646400,15322922
7400,2003,11,22,790732800,15210588
7401,2003,11,23,790819200,15064581
7402,2003,11,24,790905600,14907413
7403,2003,11,25,790992000,14773564
7404,2003,11,26,791078400,14589979
7405,2003,11,27,791164800,14417592
7406,2003,11,28,791251200,14260724
7407,2003,11,29,791337600,14147117
7408,2003,11,30,791424000,13952853
7409,2003,12,01,791510400,13774732
7410,2003,12,02,791596800,13523052
7411,2003,12,03,791683200,13302625
7412,2003,12,04,791769600,13062908
7413,2003,12,05,791856000,12822843
7414,2003,12,06,791942400,12567027
7415,2003,12,07,792028800,12331462
7416,2003,12,08,792115200,12136437
7417,2003,12,09,792201600,11895692
7418,2003,12,10,792288000,11736238
7419,2003,12,11,792374400,11566250
7420,2003,12,12,792460800,11364025
7421,2003,12,13,792547200,11126332
7422,2003,12,14,792633600,10860146
7423,2003,12,15,792720000,10629652
7424,2003,12,16,792806400,10373463
7425,2003,12,17,792892800,10115798
7426,2003,12,18,792979200,9838541
7427,2003,12,19,793065600,9560413
7428,2003,12,20,793152000,9349337
7429,2003,12,21,793238400,9143764
7430,2003,12,22,793324800,8958550
7431,2003,12,23,793411200,8757715
7432,2003,12,24,793497600,8578914
7433,2003,12,25,793584000,8329406
7434,2003,12,26,793670400,8124530
7435,2003,12,27,793756800,7926773
7436,2003,12,28,793843200,7705885
7437,2003,12,29,793929600,7552788
7438,2003,12,30,794016000,7399095
7439,2003,12,31,794102400,7285346
7440,2004,01,01,794188800,7136672
7441,2004,01,02,794275200,6990874
7442,2004,01,03,794361600,6799255
7443,2004,01,04,794448000,6619378
7444,2004,01,05,794534400,6474883
7445,2004,01,06,794620800,6338860
7446,2004,01,07,794707200,6242441
7447,2004,01,08,794793600,6138424
7448,2004,01,09,794880000,6026348
7449,2004,01,10,794966400,5900962
7450,2004,01,11,795052800,5773790
7451,2004,01,12,795139200,5683503
7452,2004,01,13,795225600,5567751
7453,2004,01,14,795312000,5507353
7454,2004,01,15,795398400,5429162
7455,2004,01,16,795484800,5367079
7456,2004,01,17,795571200,5273369
7457,2004,01,18,795657600,5179245
7458,2004,01,19,795744000,5098022
7459,2004,01,20,795830400,4968326
7460,2004,01,21,795916800,4842814
7461,2004,01,22,796003200,4750576
7462,2004,01,23,796089600,4675724
7463,2004,01,24,796176000,4637090
7464,2004,01,25,796262400,4585317
7465,2004,01,26,796348800,4546729
7466,2004,01,27,796435200,4501734
7467,2004,01,28,796521600,4447877
7468,2004,01,29,796608000,4352941
7469,2004,01,30,796694400,4243738
7470,2004,01,31,796780800,4152350
7471,2004,02,01,796867200,4087899
7472,2004,02,02,796953600,4006063
7473,2004,02,03,797040000,3961857
7474,2004,02,04,797126400,3935576
7475,2004,02,05,797212800,3908467
7476,2004,02,06,797299200,3878531
7477,2004,02,07,797385600,3820004
7478,2004,02,08,797472000,3724946
7479,2004,02,09,797558400,3648367
7480,2004,02,10,797644800,3588376
7481,2004,02,11,797731200,3547683
7482,2004,02,12,797817600,3521124
7483,2004,02,13,797904000,3477755
7484,2004,02,14,797990400,3439090
7485,2004,02,15,798076800,3423460
7486,2004,02,16,798163200,3366011
7487,2004,02,17,798249600,3304981
7488,2004,02,18,798336000,3343524
7489,2004,02,19,798422400,3324572
7490,2004,02,20,798508800,3264508
7491,2004,02,21,798595200,3271829
7492,2004,02,22,798681600,3300278
7493,2004,02,23,798768000,3325941
7494,2004,02,24,798854400,3354114
7495,2004,02,25,798940800,3361690
7496,2004,02,26,799027200,3395982
7497,2004,02,27,799113600,3438274
7498,2004,02,28,799200000,3471382
7499,2004,02,29,799286400,3507994
7500,2004,03,01,799372800,3540255
7501,2004,03,02,799459200,3596227
7502,2004,03,03,799545600,3676889
7503,2004,03,04,799632000,3745633
7504,2004,03,05,799718400,3830589
7505,2004,03,06,799804800,3871352
7506,2004,03,07,799891200,3890318
7507,2004,03,08,799977600,3932048
7508,2004,03,09,800064000,3984290
7509,2004,03,10,800150400,4047704
7510,2004,03,11,800236800,4148759
7511,2004,03,12,800323200,4247955
7512,2004,03,13,800409600,4326037
7513,2004,03,14,800496000,4384004
7514,2004,03,15,800582400,4457900
7515,2004,03,16,800668800,4534072
7516,2004,03,17,800755200,4629626
7517,2004,03,18,800841600,4712250
7518,2004,03,19,800928000,4785344
7519,2004,03,20,801014400,4851181
7520,2004,03,21,801100800,4881762
7521,2004,03,22,801187200,4943432
7522,2004,03,23,801273600,5023162
7523,2004,03,24,801360000,5112875
7524,2004,03,25,801446400,5216948
7525,2004,03,26,801532800,5253109
7526,2004,03,27,801619200,5226644
7527,2004,03,28,801705600,5281369
7528,2004,03,29,801788400,5399475
7529,2004,03,30,801874800,5504532
7530,2004,03,31,801961200,5632025
7531,2004,04,01,802047600,5761200
7532,2004,04,02,802134000,5918182
7533,2004,04,03,802220400,6030339
7534,2004,04,04,802306800,6117419
7535,2004,04,05,802393200,6194575
7536,2004,04,06,802479600,6299628
7537,2004,04,07,802566000,6415171
7538,2004,04,08,802652400,6496994
7539,2004,04,09,802738800,6592385
7540,2004,04,10,802825200,6669690
7541,2004,04,11,802911600,6766745
7542,2004,04,12,802998000,6873761
7543,2004,04,13,803084400,6989803
7544,2004,04,14,803170800,7039646
7545,2004,04,15,803257200,7147607
7546,2004,04,16,803343600,7288492
7547,2004,04,17,803430000,7410500
7548,2004,04,18,803516400,7465691
7549,2004,04,19,803602800,7515132
7550,2004,04,20,803689200,7579866
7551,2004,04,21,803775600,7672555
7552,2004,04,22,803862000,7798664
7553,2004,04,23,803948400,7877933
7554,2004,04,24,804034800,7981946
7555,2004,04,25,804121200,8104973
7556,2004,04,26,804207600,8240708
7557,2004,04,27,804294000,8344601
7558,2004,04,28,804380400,8501251
7559,2004,04,29,804466800,8626692
7560,2004,04,30,804553200,8734113
7561,2004,05,01,804639600,8828521
7562,2004,05,02,804726000,8900325
7563,2004,05,03,804812400,9018883
7564,2004,05,04,804898800,9110321
7565,2004,05,05,804985200,9242973
7566,2004,05,06,805071600,9314755
7567,2004,05,07,805158000,9362002
7568,2004,05,08,805244400,9451431
7569,2004,05,09,805330800,9534298
7570,2004,05,10,805417200,9615622
7571,2004,05,11,805503600,9770393
7572,2004,05,12,805590000,9914965
7573,2004,05,13,805676400,10001752
7574,2004,05,14,805762800,10097698
7575,2004,05,15,805849200,10191573
7576,2004,05,16,805935600,10315869
7577,2004,05,17,806022000,10343828
7578,2004,05,18,806108400,10389622
7579,2004,05,19,806194800,10587897
7580,2004,05,20,806281200,10751611
7581,2004,05,21,806367600,10854380
7582,2004,05,22,806454000,10913793
7583,2004,05,23,806540400,11030615
7584,2004,05,24,806626800,11217564
7585,2004,05,25,806713200,11395623
7586,2004,05,26,806799600,11601719
7587,2004,05,27,806886000,11748902
7588,2004,05,28,806972400,11872324
7589,2004,05,29,807058800,11962397
7590,2004,05,30,807145200,11974553
7591,2004,05,31,807231600,11991902
7592,2004,06,01,807318000,12079011
7593,2004,06,02,807404400,12250311
7594,2004,06,03,807490800,12412116
7595,2004,06,04,807577200,12494029
7596,2004,06,05,807663600,12537925
7597,2004,06,06,807750000,12587744
7598,2004,06,07,807836400,12654940
7599,2004,06,08,807922800,12774059
7600,2004,06,09,808009200,12898531
7601,2004,06,10,808095600,13010435
7602,2004,06,11,808182000,13150463
7603,2004,06,12,808268400,13267630
7604,2004,06,13,808354800,13379120
7605,2004,06,14,808441200,13570070
7606,2004,06,15,808527600,13712584
7607,2004,06,16,808614000,13825733
7608,2004,06,17,808700400,13906855
7609,2004,06,18,808786800,13931654
7610,2004,06,19,808873200,14024426
7611,2004,06,20,808959600,14153596
7612,2004,06,21,809046000,14301326
7613,2004,06,22,809132400,14459082
7614,2004,06,23,809218800,14554093
7615,2004,06,24,809305200,14655725
7616,2004,06,25,809391600,14721212
7617,2004,06,26,809478000,14719922
7618,2004,06,27,809564400,14755393
7619,2004,06,28,809650800,14851154
7620,2004,06,29,809737200,14984755
7621,2004,06,30,809823600,15029998
7622,2004,07,01,809910000,15107069
7623,2004,07,02,809996400,15175515
7624,2004,07,03,810082800,15237043
7625,2004,07,04,810169200,15289300
7626,2004,07,05,810255600,15335035
7627,2004,07,06,810342000,15392205
7628,2004,07,07,810428400,15502150
7629,2004,07,08,810514800,15564778
7630,2004,07,09,810601200,15668901
7631,2004,07,10,810687600,15809765
7632,2004,07,11,810774000,15966026
7633,2004,07,12,810860400,16089506
7634,2004,07,13,810946800,16162762
7635,2004,07,14,811033200,16200817
7636,2004,07,15,811119600,16219320
7637,2004,07,16,811206000,16267401
7638,2004,07,17,811292400,16341884
7639,2004,07,18,811378800,16397968
7640,2004,07,19,811465200,16446310
7641,2004,07,20,811551600,16539247
7642,2004,07,21,811638000,16593107
7643,2004,07,22,811724400,16616411
7644,2004,07,23,811810800,16654206
7645,2004,07,24,811897200,16658591
7646,2004,07,25,811983600,16669046
7647,2004,07,26,812070000,16681437
7648,2004,07,27,812156400,16822195
7649,2004,07,28,812242800,16961055
7650,2004,07,29,812329200,17120664
7651,2004,07,30,812415600,17254670
7652,2004,07,31,812502000,17249761
7653,2004,08,01,812588400,17253979
7654,2004,08,02,812674800,17256004
7655,2004,08,03,812761200,17327444
7656,2004,08,04,812847600,17325014
7657,2004,08,05,812934000,17312043
7658,2004,08,06,813020400,17315946
7659,2004,08,07,813106800,17458290
7660,2004,08,08,813193200,17598296
7661,2004,08,09,813279600,17592553
7662,2004,08,10,813366000,17563144
7663,2004,08,11,813452400,17576121
7664,2004,08,12,813538800,17703603
7665,2004,08,13,813625200,17830939
7666,2004,08,14,813711600,17883616
7667,2004,08,15,813798000,17897503
7668,2004,08,16,813884400,17960780
7669,2004,08,17,813970800,17996805
7670,2004,08,18,814057200,17922501
7671,2004,08,19,814143600,17908925
7672,2004,08,20,814230000,17919928
7673,2004,08,21,814316400,17998498
7674,2004,08,22,814402800,18003814
7675,2004,08,23,814489200,18095282
7676,2004,08,24,814575600,18264346
7677,2004,08,25,814662000,18442126
7678,2004,08,26,814748400,18518095
7679,2004,08,27,814834800,18533092
7680,2004,08,28,814921200,18549102
7681,2004,08,29,815007600,18542531
7682,2004,08,30,815094000,18514405
7683,2004,08,31,815180400,18578539
7684,2004,09,01,815266800,18664588
7685,2004,09,02,815353200,18668794
7686,2004,09,03,815439600,18656209
7687,2004,09,04,815526000,18760711
7688,2004,09,05,815612400,18886548
7689,2004,09,06,815698800,18881164
7690,2004,09,07,815785200,18863361
7691,2004,09,08,815871600,18893905
7692,2004,09,09,815958000,18867036
7693,2004,09,10,816044400,18810197
7694,2004,09,11,816130800,18723260
7695,2004,09,12,816217200,18684002
7696,2004,09,13,816303600,18691992
7697,2004,09,14,816390000,18698837
7698,2004,09,15,816476400,18766016
7699,2004,09,16,816562800,18773200
7700,2004,09,17,816649200,18768366
7701,2004,09,18,816735600,18746321
7702,2004,09,19,816822000,18769249
7703,2004,09,20,816908400,18856681
7704,2004,09,21,816994800,18857252
7705,2004,09,22,817081200,18803370
7706,2004,09,23,817167600,18771408
7707,2004,09,24,817254000,18730752
7708,2004,09,25,817340400,18715495
7709,2004,09,26,817426800,18693010
7710,2004,09,27,817513200,18669817
7711,2004,09,28,817599600,18698201
7712,2004,09,29,817686000,18747215
7713,2004,09,30,817772400,18766259
7714,2004,10,01,817858800,18754733
7715,2004,10,02,817945200,18759531
7716,2004,10,03,818031600,18707157
7717,2004,10,04,818118000,18711137
7718,2004,10,05,818204400,18716088
7719,2004,10,06,818290800,18668648
7720,2004,10,07,818377200,18616295
7721,2004,10,08,818463600,18553842
7722,2004,10,09,818550000,18504190
7723,2004,10,10,818636400,18439231
7724,2004,10,11,818722800,18492622
7725,2004,10,12,818809200,18468907
7726,2004,10,13,818895600,18523859
7727,2004,10,14,818982000,18509808
7728,2004,10,15,819068400,18460827
7729,2004,10,16,819154800,18412899
7730,2004,10,17,819241200,18403770
7731,2004,10,18,819327600,18371842
7732,2004,10,19,819414000,18366866
7733,2004,10,20,819500400,18242925
7734,2004,10,21,819586800,18157735
7735,2004,10,22,819673200,18103213
7736,2004,10,23,819759600,18059795
7737,2004,10,24,819846000,18025566
7738,2004,10,25,819932400,17994868
7739,2004,10,26,820018800,17970714
7740,2004,10,27,820105200,17933648
7741,2004,10,28,820191600,17882237
7742,2004,10,29,820278000,17794053
7743,2004,10,30,820364400,17688872
7744,2004,10,31,820450800,17612471
7745,2004,11,01,820540800,17551100
7746,2004,11,02,820627200,17379048
7747,2004,11,03,820713600,17280252
7748,2004,11,04,820800000,17182395
7749,2004,11,05,820886400,17103442
7750,2004,11,06,820972800,17004798
7751,2004,11,07,821059200,16951675
7752,2004,11,08,821145600,16914425
7753,2004,11,09,821232000,16905235
7754,2004,11,10,821318400,16844776
7755,2004,11,11,821404800,16784861
7756,2004,11,12,821491200,16693742
7757,2004,11,13,821577600,16564146
7758,2004,11,14,821664000,16391387
7759,2004,11,15,821750400,16229941
7760,2004,11,16,821836800,16103774
7761,2004,11,17,821923200,15961714
7762,2004,11,18,822009600,15806854
7763,2004,11,21,822268800,15292889
7764,2004,11,22,822355200,15183344
7765,2004,11,23,822441600,14985631
7766,2004,11,24,822528000,14832348
7767,2004,11,25,822614400,14695980
7768,2004,11,26,822700800,14556080
7769,2004,11,27,822787200,14357152
7770,2004,11,28,822873600,14166406
7771,2004,11,29,822960000,13947951
7772,2004,11,30,823046400,13672270
7773,2004,12,01,823132800,13497547
7774,2004,12,02,823219200,13312333
7775,2004,12,03,823305600,13145221
7776,2004,12,04,823392000,12994528
7777,2004,12,05,823478400,12818313
7778,2004,12,06,823564800,12658865
7779,2004,12,07,823651200,12480206
7780,2004,12,08,823737600,12315211
7781,2004,12,09,823824000,12059560
7782,2004,12,10,823910400,11869973
7783,2004,12,11,823996800,11612803
7784,2004,12,12,824083200,11312117
7785,2004,12,13,824169600,10959614
7786,2004,12,14,824256000,10630215
7787,2004,12,15,824342400,10361175
7788,2004,12,16,824428800,9973820
7789,2004,12,17,824515200,9568513
7790,2004,12,18,824601600,9142059
7791,2004,12,19,824688000,8880955
7792,2004,12,20,824774400,8606409
7793,2004,12,21,824860800,8426505
7794,2004,12,22,824947200,8252888
7795,2004,12,23,825033600,8080753
7796,2004,12,24,825120000,7937313
7797,2004,12,25,825206400,7743440
7798,2004,12,26,825292800,7558730
7799,2004,12,27,825379200,7340270
7800,2004,12,28,825465600,7184680
7801,2004,12,29,825552000,7061948
7802,2004,12,30,825638400,6939652
7803,2004,12,31,825724800,6788158
7804,2005,01,01,825811200,6605963
7805,2005,01,02,825897600,6493222
7806,2005,01,03,825984000,6340426
7807,2005,01,04,826070400,6188252
7808,2005,01,05,826156800,5997103
7809,2005,01,06,826243200,5793743
7810,2005,01,07,826329600,5623514
7811,2005,01,08,826416000,5472284
7812,2005,01,09,826502400,5320517
7813,2005,01,10,826588800,5205428
7814,2005,01,11,826675200,5093146
7815,2005,01,12,826761600,4971059
7816,2005,01,13,826848000,4773849
7817,2005,01,14,826934400,4557113
7818,2005,01,15,827020800,4385652
7819,2005,01,16,827107200,4216840
7820,2005,01,17,827193600,4115736
7821,2005,01,18,827280000,4045358
7822,2005,01,19,827366400,3964485
7823,2005,01,20,827452800,3874587
7824,2005,01,21,827539200,3793106
7825,2005,01,22,827625600,3726565
7826,2005,01,23,827712000,3655580
7827,2005,01,24,827798400,3587328
7828,2005,01,25,827884800,3519562
7829,2005,01,26,827971200,3460850
7830,2005,01,27,828057600,3391490
7831,2005,01,28,828144000,3342686
7832,2005,01,29,828230400,3311823
7833,2005,01,30,828316800,3263285
7834,2005,01,31,828403200,3197962
7835,2005,02,01,828489600,3124541
7836,2005,02,02,828576000,3088560
7837,2005,02,03,828662400,3060158
7838,2005,02,04,828748800,3036110
7839,2005,02,05,828835200,3002628
7840,2005,02,06,828921600,2959867
7841,2005,02,07,829008000,2933275
7842,2005,02,08,829094400,2901068
7843,2005,02,09,829180800,2883249
7844,2005,02,10,829267200,2861750
7845,2005,02,11,829353600,2832239
7846,2005,02,12,829440000,2804104
7847,2005,02,13,829526400,2783482
7848,2005,02,14,829612800,2795579
7849,2005,02,15,829699200,2780721
7850,2005,02,16,829785600,2786487
7851,2005,02,17,829872000,2783706
7852,2005,02,18,829958400,2771834
7853,2005,02,19,830044800,2784369
7854,2005,02,20,830131200,2801209
7855,2005,02,21,830217600,2795871
7856,2005,02,22,830304000,2808014
